Abakan,,,,,
Achinsk,,,,,
Aleksin,,,,,
Alexandrov,,,,,
Almetyevsk,,,,,
Anapa,,,,,
Angarsk,,,,,
Anzhero-Sudzhensk,,,,,
Apatity,,,,,
Arkhangelsk,,,,,
Armavir,,,,,
Arsenyev,,,,,
Artyom,,,,,
Arzamas,,,,,
Asbest,,,,,
Astrakhan,,,,,
Azov,,,,,
Balakhna,,,,,
Balakovo,,,,,
Balashikha,,,,,
Balashov,,,,,
Barnaul,,,,,
Bataysk,,,,,
Belebey,,,,,
Belgorod,,,,,
Belogorsk,,,,,
Belorechensk,,,,,
Beloretsk,,,,,
Belovo,,,,,
Berdsk,,,,,
Berezniki,,,,,
Beryozovsky,,,,,
Birobidzhan,,,,,
Biysk,,,,,
Blagoveshchensk,,,,,
Bor,,,,,
Borisoglebsk,,,,,
Borovichi,,,,,
Bratsk,,,,,
Bryansk,,,,,
Budyonnovsk,,,,,
Bugulma,,,,,
Buguruslan,,,,,
Buynaksk,,,,,
Buzuluk,,,,,
Chapayevsk,,,,,
Chaykovsky,,,,,
Cheboksary,,,,,
Chekhov,,,,,
Chelyabinsk,,,,,
Cheremkhovo,,,,,
Cherepovets,,,,,
Cherkessk,,,,,
Chernogorsk,,,,,
Chistopol,,,,,
Chita,,,,,
Chusovoy,,,,,
City/town,,,,,
Derbent,,,,,
Dimitrovgrad,,,,,
Dmitrov,,,,,
Dolgoprudny,,,,,
Domodedovo,,,,,
Donetsk,,,,,
Donskoy,,,,,
Dubna,,,,,
Dzerzhinsk,,,,,
Elektrostal,,,,,
Elista,,,,,
Engels,,,,,
Fryazino,,,,,
Gatchina,,,,,
Gelendzhik,,,,,
Georgiyevsk,,,,,
Glazov,,,,,
Gorno-Altaysk,,,,,
Grozny,,,,,
Gubkin,,,,,
Gukovo,,,,,
Gus-Khrustalny,,,,,
Irkutsk,,,,,
Ishim,,,,,
Ishimbay,,,,,
Iskitim,,,,,
Ivanovo,,,,,
Ivanteyevka,,,,,
Izberbash,,,,,
Izhevsk,,,,,
Kaliningrad,,,,,
Kaluga,,,,,
Kamensk-Shakhtinsky,,,,,
Kamensk-Uralsky,,,,,
Kamyshin,,,,,
Kanash,,,,,
Kansk,,,,,
Kaspiysk,,,,,
Kazan,,,,,
Kemerovo,,,,,
Khabarovsk,,,,,
Khanty-Mansiysk,,,,,
Khasavyurt,,,,,
Khimki,,,,,
Kimry,,,,,
Kineshma,,,,,
Kingisepp,,,,,
Kirishi,,,,,
Kirov,,,,,
Kirovo-Chepetsk,,,,,
Kiselyovsk,,,,,
Kislovodsk,,,,,
Klimovsk,,,,,
Klin,,,,,
Klintsy,,,,,
Kogalym,,,,,
Kolomna,,,,,
Komsomolsk-na-Amure,,,,,
Kopeysk,,,,,
Korolyov,,,,,
Kostroma,,,,,
Kotlas,,,,,
Kovrov,,,,,
Krasnodar,,,,,
Krasnogorsk,,,,,
Krasnokamensk,,,,,
Krasnokamsk,,,,,
Krasnoturyinsk,,,,,
Krasnoyarsk,,,,,
Kropotkin,,,,,
Krymsk,,,,,
Kstovo,,,,,
Kumertau,,,,,
Kungur,,,,,
Kurgan,,,,,
Kursk,,,,,
Kuznetsk,,,,,
Kyzyl,,,,,
Labinsk,,,,,
Leninogorsk,,,,,
Leninsk-Kuznetsky,,,,,
Lesnoy,,,,,
Lesosibirsk,,,,,
Lipetsk,,,,,
Liski,,,,,
Livny,,,,,
Lobnya,,,,,
Lysva,,,,,
Lytkarino,,,,,
Lyubertsy,,,,,
Magadan,,,,,
Magnitogorsk,,,,,
Makhachkala,,,,,
Maykop,,,,,
Meleuz,,,,,
Mezhdurechensk,,,,,
Miass,,,,,
Michurinsk,,,,,
Mikhaylovka,,,,,
Mikhaylovsk,,,,,
Mineralnye Vody,,,,,
Minusinsk,,,,,
Monchegorsk,,,,,
Moscow,,,,,
Murmansk,,,,,
Murom,,,,,
Mytishchi,,,,,
Naberezhnye Chelny,,,,,
Nakhodka,,,,,
Nalchik,,,,,
Naro-Fominsk,,,,,
Nazarovo,,,,,
Nazran,,,,,
Neftekamsk,,,,,
Nefteyugansk,,,,,
Neryungri,,,,,
Nevinnomyssk,,,,,
Nizhnekamsk,,,,,
Nizhnevartovsk,,,,,
Nizhny Novgorod,,,,,
Nizhny Tagil,,,,,
Noginsk,,,,,
Norilsk,,,,,
Novoaltaysk,,,,,
Novocheboksarsk,,,,,
Novocherkassk,,,,,
Novokuybyshevsk,,,,,
Novokuznetsk,,,,,
Novomoskovsk,,,,,
Novorossiysk,,,,,
Novoshakhtinsk,,,,,
Novosibirsk,,,,,
Novotroitsk,,,,,
Novouralsk,,,,,
Novy Urengoy,,,,,
Noyabrsk,,,,,
Nyagan,,,,,
Obninsk,,,,,
Odintsovo,,,,,
Oktyabrsky,,,,,
Omsk,,,,,
Orekhovo-Zuyevo,,,,,
Orenburg,,,,,
Orsk,,,,,
Oryol,,,,,
Osinniki,,,,,
Otradny,,,,,
Ozyorsk,,,,,
Pavlovo,,,,,
Pavlovsky Posad,,,,,
Penza,,,,,
Perm,,,,,
Pervouralsk,,,,,
Petropavlovsk-Kamchatsky,,,,,
Petrozavodsk,,,,,
Podolsk,,,,,
Polevskoy,,,,,
Prokhladny,,,,,
Prokopyevsk,,,,,
Pskov,,,,,
Pushkino,,,,,
Pyatigorsk,,,,,
Ramenskoye,,,,,
Reutov,,,,,
Revda,,,,,
Roslavl,,,,,
Rossosh,,,,,
Rostov-on-Don,,,,,
Rubtsovsk,,,,,
Ryazan,,,,,
Rybinsk,,,,,
Rzhev,,,,,
Saint Petersburg,,,,,
Salavat,,,,,
Salsk,,,,,
Samara,,,,,
Saransk,,,,,
Sarapul,,,,,
Saratov,,,,,
Sarov,,,,,
Sayanogorsk,,,,,
Sergiyev Posad,,,,,
Serov,,,,,
Serpukhov,,,,,
Severodvinsk,,,,,
Severomorsk,,,,,
Seversk,,,,,
Shadrinsk,,,,,
Shakhty,,,,,
Shchyokino,,,,,
Shchyolkovo,,,,,
Shuya,,,,,
Sibay,,,,,
Slavyansk-na-Kubani,,,,,
Smolensk,,,,,
Snezhinsk,,,,,
Sochi,,,,,
Solikamsk,,,,,
Solnechnogorsk,,,,,
Sosnovy Bor,,,,,
Spassk-Dalny,,,,,
Stary Oskol,,,,,
Stavropol,,,,,
Sterlitamak,,,,,
Stupino,,,,,
Surgut,,,,,
Svobodny,,,,,
Syktyvkar,,,,,
Syzran,,,,,
Taganrog,,,,,
Talnakh,,,,,
Tambov,,,,,
Tikhoretsk,,,,,
Tikhvin,,,,,
Timashyovsk,,,,,
Tobolsk,,,,,
Tolyatti,,,,,
Tomsk,,,,,
Troitsk,,,,,
Tuapse,,,,,
Tula,,,,,
Tulun,,,,,
Tuymazy,,,,,
Tver,,,,,
Tyumen,,,,,
Ufa,,,,,
Ukhta,,,,,
Ulan-Ude,,,,,
Ulyanovsk,,,,,
Usolye-Sibirskoye,,,,,
Ussuriysk,,,,,
Ust-Ilimsk,,,,,
Uzlovaya,,,,,
Velikiye Luki,,,,,
Veliky Novgorod,,,,,
Verkhnyaya Pyshma,,,,,
Verkhnyaya Salda,,,,,
Vidnoye,,,,,
Vladikavkaz,,,,,
Vladimir,,,,,
Vladivostok,,,,,
Volgodonsk,,,,,
Volgograd,,,,,
Vologda,,,,,
Volsk,,,,,
Volzhsk,,,,,
Volzhsky,,,,,
Vorkuta,,,,,
Voronezh,,,,,
Voskresensk,,,,,
Votkinsk,,,,,
Vsevolozhsk,,,,,
Vyazma,,,,,
Vyborg,,,,,
Vyksa,,,,,
Vyshny Volochyok,,,,,
Yakutsk,,,,,
Yaroslavl,,,,,
Yartsevo,,,,,
Yegoryevsk,,,,,
Yekaterinburg,,,,,
Yelabuga,,,,,
Yelets,,,,,
Yessentuki,,,,,
Yeysk,,,,,
Yoshkar-Ola,,,,,
Yurga,,,,,
Yuzhno-Sakhalinsk,,,,,
Zarechny,,,,,
Zarinsk,,,,,
Zelenodolsk,,,,,
Zelenogorsk,,,,,
Zheleznodorozhny,,,,,
Zheleznogorsk,,,,,
Zheleznogorsk,,,,,
Zhigulyovsk,,,,,
Zhukovsky,,,,,
Zlatoust,,,,,
